codigo,Estado en Web,articulo,descripcion,web,minimo,ultimoin,moneda,precio,familia
CM-237.39,1,PORTA CELULAR,,23739,4,,$,48,REGALERIA
CM-238.96,1,PORTA FOTO 4.5 X 4.5,,23896,4,,$,35,REGALERIA
CM-240.17,1,SOMBRA EN CREMA MILE,Sombra en crema Marca: MILE 6 tonos diferentes. Presentación: exhibidor de 24 unidades.,24017,6,,$,25,COSMETICA
CM-240.84,1,BILLTERA DAMA,,24084,4,,$,36,REGALERIA
CM-W2,1,PAPELERA DE MADERA,Papelera de madera labrada. Base rcuadrada. Presentación: a granel. Medodas: Base cuadrada: 18.5 cm. Boca cuadrada: 24 cm Altura: 30 cm,w2,1,,$,370.26,REGALERIA
CM-Y27.14,1,LIMAS X2,"Juego de lima metálica con mango de plástico y lima almohadilla de 4 funciones en 1. Marca: ZINGER Presentación: set en blister apto para exhibidor. Medidas: lima 4en1 15 cm , lima metal 12 cm. Código de barras: 4006428080941",2714,6,,$,35,TOCADOR
CM-235.16,1,CARTUCHERA BOB,,23516,6,,$,18,REGALERIA
CM-235.17,1,PORTA DOCUMENTO,,23517,12,,$,18,REGALERIA
CM-Y27.15,1,SACA CUTICULA X 6,,2715,3,,$,57,TOCADOR
CM-235.36,1,RUBOR BAOLISHI,,23536,6,,$,38,COSMETICA
CM-Y27.32,1,DESPERTADOR LED MULTIFUNCION,"Despertador LED Multifunción 4 Funciones en 1, con luz Reloj, Despertador, Cronómetro y Termómetro Funciona con pilas AAA no incluidas Variedad de colores Presentación: en caja individual",2732,2,,USD,3,ELECTRONICA
CM-Y27.34,1,DESPERTADOR A PILA,,2734,2,,USD,2.75,ELECTRONICA
CM-Y27.42,1,COPETINERA DE ACERO 14-1,Bandeja copetinera circular de acero 6 recipientes Presentación: a granel Medidas: diámetro 29 cm Altura 3cm,2742,2,,$,165,BAZAR
CM-Y27.71,1,MOÑA PARA ARMAR X 10 49cm,,2771,12,,$,22,BOLSAS REGALO
CM-Y27.72,1,MOÑA PARA ARMAR X 10 28cm,,2772,12,,$,8,BOLSAS REGALO
CM-Y27.74,1,MOÑA COCARDA X 12,,2774,6,,$,39,BOLSAS REGALO
CM-y27.75,1,MOÑA PARA ARMAR X 10 76cm,,2775,12,,$,49,BOLSAS REGALO
CM-Y27.86,1,PINZA COCINA X2 PZAS.,"Pinza para cocina. Juego de 2 unidades Con punta de silicona, apta para utensilios antiadherentes. Con apertura de resorte. Medidas: largo 30 y 15 cms. Presentación: set en blister.",2786,2,,$,135,BAZAR
CM-235.41,1,LLAVERO CUERO,,23541,24,,$,8,REGALERIA
CM-Y27.98,1,BATIDORA MANUAL AUTOGIRO,"Batidor manual con giro automático Sistema de resorte, que gira al presionar el mango Material: acero inoxidable. Presentación: a granel Medidas: Largo: 26 cm",2798,3,,$,125,BAZAR
CM-Y27.110,1,CANILLERA MOTO,,27110,1,,$,295,DEPORTES
CM-Y27.113-1,1,NECESAIRE 20X11,,271131,6,,$,29,TOCADOR
CM-Y27.113-2,1,NECESAIRE MEDIANO,,271132,4,,$,39,TOCADOR
CM-Y27.113-3,1,NECESAIRE GRANDE,,271133,4,,$,49,TOCADOR
CM-Y27.118,1,ALFOMBRA BAÑO PVC,Alfombra para baño Antihongos Material: PVC de excelente calidad Alto tránsito Anti deslizante. Varios colores disponibles Medidas: 70 x 40 cms,27118,1,,$,199,FERRETERIA
CM-W3,1,CRAYON SOMBRA,,w3,12,,$,16.9,COSMETICA
CM-Y28.70,1,SALERO Y PIMENTERO,Juego de salero y pimentero de vidrio. Con soporte metálico. Tapas de rosca. Presentación: set en caja individual. Medidas: salero y pim. 9 x 3 cm Set armado: 12 x 7.5 x 4 cm,2870,3,,$,75,BAZAR
